"cancerCode","assay","class","nrow","ncol"
"UCS","miRNASeqGene","ExpressionSet",1046,56
"UCS","Methylation","SummarizedExperiment",485577,57
"UCS","RPPAArray","ExpressionSet",192,48
"UCS","gistica","SummarizedExperiment",24776,56
"UCS","gistict","SummarizedExperiment",24776,56
"UVM","RNASeq2GeneNorm","ExpressionSet",20501,80
"UVM","miRNASeqGene","ExpressionSet",1046,80
"UVM","Methylation","SummarizedExperiment",485577,80
"UVM","RPPAArray","ExpressionSet",192,12
"UVM","gistica","SummarizedExperiment",24776,80
"UVM","gistict","SummarizedExperiment",24776,80
