"cohort_name","experiment_name","experiment_class","feature_number","sample_number"
"thca","RNASeqGene","ExpressionSet",20502,4
"thca","RNASeq2GeneNorm","ExpressionSet",20501,568
"thca","miRNASeqGene","ExpressionSet",1046,569
"thca","CNASNP","RangedRaggedAssay",389998,1013
"thca","CNVSNP","RangedRaggedAssay",55117,1013
"thca","CNAseq","RangedRaggedAssay",5953,203
"thca","Methylation","SummarizedExperiment",485577,567
"thca","RPPAArray","ExpressionSet",175,224
"thca","Mutations","RangedRaggedAssay",7458,405
"thca","gistica","SummarizedExperiment",24776,499
"thca","gistict","SummarizedExperiment",24776,499
"thym","RNASeq2GeneNorm","ExpressionSet",20501,122
"thym","miRNASeqGene","ExpressionSet",1046,126
"thym","CNASNP","RangedRaggedAssay",105646,248
"thym","CNVSNP","RangedRaggedAssay",15571,248
"thym","Methylation","SummarizedExperiment",485577,126
"thym","RPPAArray","ExpressionSet",192,90
"thym","gistica","SummarizedExperiment",24776,123
"thym","gistict","SummarizedExperiment",24776,123
"ucec","RNASeqGene","ExpressionSet",20502,269
"ucec","RNASeq2GeneNorm","ExpressionSet",20501,380
"ucec","miRNASeqGene","ExpressionSet",1046,433
"ucec","CNASNP","RangedRaggedAssay",614636,1083
"ucec","CNVSNP","RangedRaggedAssay",126399,1078
"ucec","CNAseq","RangedRaggedAssay",36400,213
"ucec","Methylation","SummarizedExperiment",485577,466
"ucec","mRNAArray","ExpressionSet",17814,54
"ucec","RPPAArray","ExpressionSet",208,440
"ucec","gistica","SummarizedExperiment",24776,539
"ucec","gistict","SummarizedExperiment",24776,539
"ucs","RNASeq2GeneNorm","ExpressionSet",20501,57
"ucs","miRNASeqGene","ExpressionSet",1046,56
"ucs","CNASNP","RangedRaggedAssay",54944,111
"ucs","CNVSNP","RangedRaggedAssay",19298,111
"ucs","Methylation","SummarizedExperiment",485577,57
"ucs","RPPAArray","ExpressionSet",192,48
"ucs","Mutations","RangedRaggedAssay",11339,57
"ucs","gistica","SummarizedExperiment",24776,56
"ucs","gistict","SummarizedExperiment",24776,56
"uvm","RNASeq2GeneNorm","ExpressionSet",20501,80
"uvm","miRNASeqGene","ExpressionSet",1046,80
"uvm","CNASNP","RangedRaggedAssay",69487,160
"uvm","CNVSNP","RangedRaggedAssay",12973,160
"uvm","CNAseq","RangedRaggedAssay",6496,102
"uvm","Methylation","SummarizedExperiment",485577,80
"uvm","RPPAArray","ExpressionSet",192,12
"uvm","Mutations","RangedRaggedAssay",2174,80
"uvm","gistica","SummarizedExperiment",24776,80
"uvm","gistict","SummarizedExperiment",24776,80
